protect,#,[動]守る、保護する,sound_o_s/protect.mp3,sound_o_s/protect
proud,#,[形]自慢して、誇りに思って,sound_o_s/proud.mp3,sound_o_s/proud
pumpkin,#,[名]かぼちゃ,sound_o_s/pumpkin.mp3,sound_o_s/pumpkin
purse,#,[名]財布,sound_o_s/purse.mp3,sound_o_s/purse
push,#,[動][名]押す、押すこと,sound_o_s/push.mp3,sound_o_s/push
put,#,[動]置く、入れる、のせる,sound_o_s/put.mp3,sound_o_s/put
question,#,[名]質問、疑問、問題,sound_o_s/question.mp3,sound_o_s/question
quickly,#,[副]すばやく、速く、急速に,sound_o_s/quickly.mp3,sound_o_s/quickly
quiet,#,[形]静かな、静寂な、ひっそりとした,sound_o_s/quiet.mp3,sound_o_s/quiet
quite,#,[副]まったく、かなり、相当,sound_o_s/quite.mp3,sound_o_s/quite
rabbit,#,[名]ウサギ,sound_o_s/rabbit.mp3,sound_o_s/rabbit
radio,#,[名]ラジオ、ラジオ放送,sound_o_s/radio.mp3,sound_o_s/radio
rain,#,[名][動]雨、雨ふり、雨が降る,sound_o_s/rain.mp3,sound_o_s/rain
rainy,#,[形]雨降りの、雨の、雨の多い,sound_o_s/rainy.mp3,sound_o_s/rainy
rather,#,[副]かなり、むしろ、幾分,sound_o_s/rather.mp3,sound_o_s/rather
ray,#,[名]光線,sound_o_s/ray.mp3,sound_o_s/ray
reach ,#,[動][名]着く、伸ばす、届く範囲,sound_o_s/reach .mp3,sound_o_s/reach 
read,#,[動]読む、読んだ,sound_o_s/read.mp3,sound_o_s/read
ready,#,[形]用意ができて、準備ができて,sound_o_s/ready.mp3,sound_o_s/ready
real,#,[形]本当の、真の、本物の,sound_o_s/real.mp3,sound_o_s/real
receive,#,[動]受けとる、もらう、受ける,sound_o_s/receive.mp3,sound_o_s/receive
recycling,#,[名]再利用、リサイクル,sound_o_s/recycling.mp3,sound_o_s/recycling
red,#,[名][形]赤、赤い,sound_o_s/red.mp3,sound_o_s/red
refrigerator,#,[名]冷蔵庫,sound_o_s/refrigerator.mp3,sound_o_s/refrigerator
relax,#,[動]くつろぐ、リラックスする,sound_o_s/relax.mp3,sound_o_s/relax
report,#,[名][動]報告(書)、レポート、報道する、伝える,sound_o_s/report.mp3,sound_o_s/report
rest,#,[動][名]休む、休息する、休ませる、休憩、残り,sound_o_s/rest.mp3,sound_o_s/rest
return,#,[動]もどる、帰る、を返す,sound_o_s/return.mp3,sound_o_s/return
rice,#,[名]米、ごはん,sound_o_s/rice.mp3,sound_o_s/rice
rich,#,[形]金持ちの、豊かな、富んだ,sound_o_s/rich.mp3,sound_o_s/rich
ride,#,[動]乗る、乗って行く,sound_o_s/ride.mp3,sound_o_s/ride
ring ,#,[動][名]鳴る、リング,sound_o_s/ring .mp3,sound_o_s/ring 
rise,#,[動]上がる、昇る、起き上がる,sound_o_s/rise.mp3,sound_o_s/rise
river,#,[名]川,sound_o_s/river.mp3,sound_o_s/river
road,#,[名]道、道路,sound_o_s/road.mp3,sound_o_s/road
rock,#,[名]岩、ロック(音楽),sound_o_s/rock.mp3,sound_o_s/rock
Rome,#,[名]ローマ,sound_o_s/Rome.mp3,sound_o_s/Rome
roof,#,[名]屋根、屋上,sound_o_s/roof.mp3,sound_o_s/roof
room,#,[名]部屋,sound_o_s/room.mp3,sound_o_s/room
rose,#,[名]バラ,sound_o_s/rose.mp3,sound_o_s/rose
round,#,[形][副]丸い、回って,sound_o_s/round.mp3,sound_o_s/round
rub,#,[動]こする,sound_o_s/rub.mp3,sound_o_s/rub
run,#,[動]走る,sound_o_s/run.mp3,sound_o_s/run
runner,#,[名]走者、ランナー,sound_o_s/runner.mp3,sound_o_s/runner
Russia,#,[名]ロシア,sound_o_s/Russia.mp3,sound_o_s/Russia
sad,#,[形]悲しい、悲しそうな、さびしい,sound_o_s/sad.mp3,sound_o_s/sad
safe,#,[形][名]安全な、無事な、金庫,sound_o_s/safe.mp3,sound_o_s/safe
safely,#,[副]安全に、無事に,sound_o_s/safely.mp3,sound_o_s/safely
sail,#,[動]航行する、操縦する,sound_o_s/sail.mp3,sound_o_s/sail
sailor,#,[名]船乗り、船員、水夫,sound_o_s/sailor.mp3,sound_o_s/sailor
salt,#,[名]塩、食塩,sound_o_s/salt.mp3,sound_o_s/salt
same,#,[形][代]同じ、同一の、同じもの、同じこと,sound_o_s/same.mp3,sound_o_s/same
Saturday,#,[名]土曜日,sound_t_z/Saturday.mp3,sound_t_z/Saturday
save,#,[動]救う、保つ、とっておく,sound_o_s/save.mp3,sound_o_s/save
say,#,[動]言う、口に出す,sound_o_s/say.mp3,sound_o_s/say
school,#,[名]学校、授業、流派,sound_o_s/school.mp3,sound_o_s/school
science,#,[名]科学、自然科学、理科,sound_o_s/science.mp3,sound_o_s/science
scientist,#,[名]科学者,sound_o_s/scientist.mp3,sound_o_s/scientist
sea,#,[名]海,sound_o_s/sea.mp3,sound_o_s/sea
season,#,[名]季節、時期,sound_o_s/season.mp3,sound_o_s/season
seat,#,[名]席、座席,sound_o_s/seat.mp3,sound_o_s/seat
secret,#,[名][形]秘密、秘密の,sound_o_s/secret.mp3,sound_o_s/secret
see,#,[動]見る、会う、わかる,sound_o_s/see.mp3,sound_o_s/see
sell,#,[動]売る,sound_o_s/sell.mp3,sound_o_s/sell
send,#,[動]送る,sound_o_s/send.mp3,sound_o_s/send
senior,#,[形]年長の、年上の,sound_o_s/senior.mp3,sound_o_s/senior
September,#,[名]9月,sound_t_z/September.mp3,sound_t_z/September
servant,#,[名]召使、使用人,sound_o_s/servant.mp3,sound_o_s/servant
set,#,[動][名]置く、(太陽や月が)沈む、セット、ひとまとまり,sound_o_s/set.mp3,sound_o_s/set
several,#,[形]いくつかの、数個の,sound_o_s/several.mp3,sound_o_s/several
shake,#,[動]振る、震える,sound_o_s/shake.mp3,sound_o_s/shake
shall,#,[助]でしょう、するつもりだ,sound_o_s/shall.mp3,sound_o_s/shall
share,#,[動]分け合う、共有する,sound_o_s/share.mp3,sound_o_s/share
she,#,[代]彼女は、彼女が,sound_o_s/she.mp3,sound_o_s/she
shine,#,[動][名]輝く、光る、輝き、光沢,sound_o_s/shine.mp3,sound_o_s/shine
ship,#,[名]船,sound_o_s/ship.mp3,sound_o_s/ship
shock,#,[動][名] ショックを与える、打撃,sound_o_s/shock.mp3,sound_o_s/shock
shoe(s),#,[名]くつ,sound_o_s/shoe(s).mp3,sound_o_s/shoe(s)
shoot,#,[動][名]撃つ、シュート,sound_o_s/shoot.mp3,sound_o_s/shoot
shop,#,[名][動]店、小売店、ショップ、買い物をする,sound_o_s/shop.mp3,sound_o_s/shop
shore,#,[名]岸、海岸,sound_o_s/shore.mp3,sound_o_s/shore
short,#,[形]短い、背が低い、不足した,sound_o_s/short.mp3,sound_o_s/short
should,#,[助]すべきである、したほうがよい,sound_o_s/should.mp3,sound_o_s/should
shoulder,#,[名]肩,sound_o_s/shoulder.mp3,sound_o_s/shoulder
shout,#,[動]叫ぶ、大声で言う,sound_o_s/shout.mp3,sound_o_s/shout
show,#,[動]見せる、示す,sound_o_s/show.mp3,sound_o_s/show
shy,#,[形]恥ずかしがりの、内気な,sound_o_s/shy.mp3,sound_o_s/shy
sick,#,[形]病気の、気分が悪い,sound_o_s/sick.mp3,sound_o_s/sick
side,#,[名]側、面、片側,sound_o_s/side.mp3,sound_o_s/side
sigh,#,[名][動]ため息 、ため息をつく,sound_o_s/sigh.mp3,sound_o_s/sigh
sign,#,[名][動]符号、合図、標識、合図する、署名する,sound_o_s/sign.mp3,sound_o_s/sign
silent,#,[形]静かな、沈黙した、無言の,sound_o_s/silent.mp3,sound_o_s/silent
silly,#,[形]ばかげた、おろかな,sound_o_s/silly.mp3,sound_o_s/silly
simple,#,[形]簡単な、単純な,sound_o_s/simple.mp3,sound_o_s/simple
since,#,[接]して以来,sound_o_s/since.mp3,sound_o_s/since
sing,#,[動]歌う,sound_o_s/sing.mp3,sound_o_s/sing
Singapore,#,[名]シンガポール,sound_t_z/Singapore.mp3,sound_t_z/Singapore
singer,#,[名]歌手,sound_o_s/singer.mp3,sound_o_s/singer
sister,#,[名]姉、妹(女の)きょうだい,sound_o_s/sister.mp3,sound_o_s/sister
sit,#,[動]座る、席につく,sound_o_s/sit.mp3,sound_o_s/sit
size,#,[名]サイズ、寸法、大きさ,sound_o_s/size.mp3,sound_o_s/size
sketch,#,[名][動]スケッチ、写生画、写生する,sound_o_s/sketch.mp3,sound_o_s/sketch
ski,#,[動]スキーをする、スキーですべる,sound_o_s/ski.mp3,sound_o_s/ski
sky,#,[名]空,sound_o_s/sky.mp3,sound_o_s/sky
sleep,#,[動]眠る,sound_o_s/sleep.mp3,sound_o_s/sleep
slide,#,[動][名]すべる、スライド,sound_o_s/slide.mp3,sound_o_s/slide
slip,#,[動]すべる,sound_o_s/slip.mp3,sound_o_s/slip
slow,#,[形][動]遅い、のろい、ゆるやかな、遅らせる,sound_o_s/slow.mp3,sound_o_s/slow
small,#,[形]小さな、せまい,sound_o_s/small.mp3,sound_o_s/small
smile,#,[名][動]ほほえみ、微笑む,sound_o_s/smile.mp3,sound_o_s/smile
snake,#,[名]蛇、陰険な人,sound_o_s/snake.mp3,sound_o_s/snake
snow,#,[名][動]雪、雪が降る,sound_o_s/snow.mp3,sound_o_s/snow
so,#,[副]そんなに、そのように、それほど,sound_o_s/so.mp3,sound_o_s/so
soft,#,[形]やわらかい、甘い,sound_o_s/soft.mp3,sound_o_s/soft
some,#,[形]いくつかの、いくらかの、ある,sound_o_s/some.mp3,sound_o_s/some
someone,#,[代]だれか、ある人,sound_o_s/someone.mp3,sound_o_s/someone
something,#,[代]何か、あるもの、あること,sound_o_s/something.mp3,sound_o_s/something
sometime,#,[副]いつか、そのうち、あるとき,sound_o_s/sometime.mp3,sound_o_s/sometime
somewhere,#,[副]どこかへ、どこかに,sound_o_s/somewhere.mp3,sound_o_s/somewhere
son,#,[名]息子,sound_o_s/son.mp3,sound_o_s/son
song,#,[名]歌,sound_o_s/song.mp3,sound_o_s/song
soon,#,[副]まもなく、すぐに、やがて,sound_o_s/soon.mp3,sound_o_s/soon
sorrow,#,[名]悲しみ、悲哀、残念,sound_o_s/sorrow.mp3,sound_o_s/sorrow
sorry,#,[形]申しわけない、残念な,sound_o_s/sorry.mp3,sound_o_s/sorry
soup,#,[名]スープ ,sound_o_s/soup.mp3,sound_o_s/soup
south,#,[名]南、南方、南部,sound_o_s/south.mp3,sound_o_s/south
space,#,[名]宇宙,sound_o_s/space.mp3,sound_o_s/space
Spain,#,[名]スペイン,sound_t_z/Spain.mp3,sound_t_z/Spain
speak,#,[動]話す、しゃべる,sound_o_s/speak.mp3,sound_o_s/speak
speaker,#,[名]話し手、話す人、演説者,sound_o_s/speaker.mp3,sound_o_s/speaker
speech,#,[名]演説、スピーチ、あいさつ,sound_o_s/speech.mp3,sound_o_s/speech
spend,#,[動]過ごす、ついやす、使う,sound_o_s/spend.mp3,sound_o_s/spend
spray,#,[名]スプレー、しぶき,sound_o_s/spray.mp3,sound_o_s/spray
spring,#,[名]春ばね、スプリング,sound_o_s/spring.mp3,sound_o_s/spring
square,#,[名]平方、正方形、広場,sound_o_s/square.mp3,sound_o_s/square
stage,#,[名]舞台、段階,sound_o_s/stage.mp3,sound_o_s/stage
stamp,#,[名]切手、スタンプ,sound_o_s/stamp.mp3,sound_o_s/stamp
stand,#,[動]立つ,sound_o_s/stand.mp3,sound_o_s/stand
star,#,[名]スター、星,sound_o_s/star.mp3,sound_o_s/star
start,#,[動][名]始める、始まる、出発する、開始,sound_o_s/start.mp3,sound_o_s/start
station,#,[名]駅、局、署,sound_o_s/station.mp3,sound_o_s/station
stay,#,[名][動]滞在(する),sound_o_s/stay.mp3,sound_o_s/stay
step,#,[名][動]足もと、一歩、歩み、歩を進める、踏む,sound_o_s/step.mp3,sound_o_s/step
still,#,[副]まだ、今でも、それでも,sound_o_s/still.mp3,sound_o_s/still
stone,#,[名]石,sound_o_s/stone.mp3,sound_o_s/stone
stop,#,[動]止まる、止める、やめる,sound_o_s/stop.mp3,sound_o_s/stop
store,#,[名]店、小売店、ストアー,sound_o_s/store.mp3,sound_o_s/store
story,#,[名]話、物語、階,sound_o_s/story.mp3,sound_o_s/story
straight,#,[副]まっすぐに,sound_o_s/straight.mp3,sound_o_s/straight
strange,#,[形]変な、奇妙な、めずらしい,sound_o_s/strange.mp3,sound_o_s/strange
stranger,#,[名]見知らぬ人,sound_o_s/stranger.mp3,sound_o_s/stranger
street,#,[名]街路通り,sound_o_s/street.mp3,sound_o_s/street
strict,#,[形]厳しい、厳格な,sound_o_s/strict.mp3,sound_o_s/strict
strong,#,[形]じょうぶな、強い,sound_o_s/strong.mp3,sound_o_s/strong
student,#,[名]生徒、学生,sound_o_s/student.mp3,sound_o_s/student
study,#,[動]勉強する、研究する、調べる,sound_o_s/study.mp3,sound_o_s/study
stupid,#,[形]馬鹿な、おろかな,sound_o_s/stupid.mp3,sound_o_s/stupid
style,#,[名]様式、スタイル、型,sound_o_s/style.mp3,sound_o_s/style
subway,#,[名]地下鉄,sound_o_s/subway.mp3,sound_o_s/subway
such,#,[形]このような、そんな、そのような,sound_o_s/such.mp3,sound_o_s/such
sugar,#,[名]砂糖,sound_o_s/sugar.mp3,sound_o_s/sugar
suitcase,#,[名]スーツケース,sound_o_s/suitcase.mp3,sound_o_s/suitcase
summer,#,[名]夏,sound_o_s/summer.mp3,sound_o_s/summer
sun,#,[名]太陽、日光、日差し,sound_o_s/sun.mp3,sound_o_s/sun
Sunday,#,[名]日曜日,sound_t_z/Sunday.mp3,sound_t_z/Sunday
sunset,#,[名]夕焼け、日没、日暮れ,sound_o_s/sunset.mp3,sound_o_s/sunset
supper,#,[名]夕食,sound_o_s/supper.mp3,sound_o_s/supper
sure,#,[副]確かに,sound_o_s/sure.mp3,sound_o_s/sure
surprise,#,[動]驚かす、びっくりさせる,sound_o_s/surprise.mp3,sound_o_s/surprise
sweet,#,[形][名]甘い、キャンディ、甘い菓子,sound_o_s/sweet.mp3,sound_o_s/sweet
swim,#,[動]泳ぐ,sound_o_s/swim.mp3,sound_o_s/swim
switch,#,[名][動]スイッチ、せん、スイッチをひねる,sound_o_s/switch.mp3,sound_o_s/switch
Switzerland,#,[名]スイス,sound_t_z/Switzerland.mp3,sound_t_z/Switzerland
symbol,#,[名]象徴、シンボル,sound_o_s/symbol.mp3,sound_o_s/symbol
table,#,[名]テーブル、食卓,sound_t_z/table.mp3,sound_t_z/table
take,#,[動]とる、乗る、連れていく,sound_t_z/take.mp3,sound_t_z/take
talk,#,[動]話す、話をする、しゃべる,sound_t_z/talk.mp3,sound_t_z/talk
tall,#,[形]高い、背が高い,sound_t_z/tall.mp3,sound_t_z/tall
tape,#,[名]テープ,sound_t_z/tape.mp3,sound_t_z/tape
tea,#,[名]茶、紅茶,sound_t_z/tea.mp3,sound_t_z/tea
teach,#,[動]教える、教えている,sound_t_z/teach.mp3,sound_t_z/teach
teacher,#,[名]先生、教師,sound_t_z/teacher.mp3,sound_t_z/teacher
team,#,[名]組、チーム,sound_t_z/team.mp3,sound_t_z/team
tear,#,[名]涙,sound_t_z/tear.mp3,sound_t_z/tear
teenager,#,[名]ティーンエイジャー、１０代の人,sound_t_z/teenager.mp3,sound_t_z/teenager
telephone,#,[名]電話、電話機,sound_t_z/telephone.mp3,sound_t_z/telephone
tell,#,[動]話す、教える、言う,sound_t_z/tell.mp3,sound_t_z/tell
temple,#,[名]寺、寺院 ,sound_t_z/temple.mp3,sound_t_z/temple
tennis,#,[名]テニス、庭球,sound_t_z/tennis.mp3,sound_t_z/tennis
textbook,#,[名]教科書,sound_t_z/textbook.mp3,sound_t_z/textbook
than,#,[接]より、よりも,sound_t_z/than.mp3,sound_t_z/than
thank,#,[動]感謝する、礼を言う,sound_t_z/thank.mp3,sound_t_z/thank
thanks,#,[名]感謝,sound_t_z/thanks.mp3,sound_t_z/thanks
that,#,[代]あれは、あれが、それは,sound_t_z/that.mp3,sound_t_z/that
theater,#,[名]劇場、映画館,sound_t_z/theater.mp3,sound_t_z/theater
theirs,#,[代]彼らのもの、彼女らのもの、それらのもの,sound_t_z/theirs.mp3,sound_t_z/theirs
themselves,#,[代]彼(女)ら自身,sound_t_z/themselves.mp3,sound_t_z/themselves
then,#,[副]それでは、それから、その時,sound_t_z/then.mp3,sound_t_z/then
there,#,[副]そこで、そこに、そこへ,sound_t_z/there.mp3,sound_t_z/there
these,#,[代]これらは、これらが、これら,sound_t_z/these.mp3,sound_t_z/these
they,#,[代]彼らは、彼女らは、それらは,sound_t_z/they.mp3,sound_t_z/they
thin,#,[形]細い、やせた、薄い,sound_t_z/thin.mp3,sound_t_z/thin
thing,#,[名]もの、こと,sound_t_z/thing.mp3,sound_t_z/thing
think,#,[動]考える、思う,sound_t_z/think.mp3,sound_t_z/think
this,#,[代]これは、この人は、この人が,sound_t_z/this.mp3,sound_t_z/this
those,#,[代]あれらは、あれらが、それらは,sound_t_z/those.mp3,sound_t_z/those
thousand,#,[名][形]千、千の,sound_t_z/thousand.mp3,sound_t_z/thousand
through,#,[前]の間から、の中から、を通って,sound_t_z/through.mp3,sound_t_z/through
throw,#,[動]投げる,sound_t_z/throw.mp3,sound_t_z/throw
Thursday,#,[名]木曜日,sound_t_z/Thursday.mp3,sound_t_z/Thursday
tie,#,[動][名]結ぶ、ネクタイ,sound_t_z/tie.mp3,sound_t_z/tie
time,#,[名]時刻、時間、～回,sound_t_z/time.mp3,sound_t_z/time
tip,#,[名]チップ、先端、とがった先,sound_t_z/tip.mp3,sound_t_z/tip
today,#,[名][副]きょう、今日,sound_t_z/today.mp3,sound_t_z/today
together,#,[副]いっしょに、ともに,sound_t_z/together.mp3,sound_t_z/together
tomorrow,#,[名]あす、あした,sound_t_z/tomorrow.mp3,sound_t_z/tomorrow
tonight,#,[名][副]今夜、今晩,sound_t_z/tonight.mp3,sound_t_z/tonight
too,#,[副]～も、もまた、あまりにも、～すぎる,sound_t_z/too.mp3,sound_t_z/too
tooth,#,[名]歯,sound_t_z/tooth.mp3,sound_t_z/tooth
top,#,[名]頂上、てっぺん、最上部,sound_t_z/top.mp3,sound_t_z/top
topic,#,[名]話題、トピック,sound_t_z/topic.mp3,sound_t_z/topic
touch,#,[動]触れる、さわる、接する,sound_t_z/touch.mp3,sound_t_z/touch
tour,#,[名]旅行、周遊旅行,sound_t_z/tour.mp3,sound_t_z/tour
tower,#,[名]塔、タワー,sound_t_z/tower.mp3,sound_t_z/tower
town,#,[名]町、街,sound_t_z/town.mp3,sound_t_z/town
toy,#,[名]おもちゃ,sound_t_z/toy.mp3,sound_t_z/toy
traffic,#,[名]交通、運送、取引 ,sound_t_z/traffic.mp3,sound_t_z/traffic
train,#,[名]列車、電車,sound_t_z/train.mp3,sound_t_z/train
translate,#,[動]訳す、翻訳する,sound_t_z/translate.mp3,sound_t_z/translate
travel,#,[名][動]旅行、旅行する,sound_t_z/travel.mp3,sound_t_z/travel
tree,#,[名]木、樹木、立ち木,sound_t_z/tree.mp3,sound_t_z/tree
trick,#,[名][動]いたずら、だます,sound_t_z/trick.mp3,sound_t_z/trick
trip,#,[名]旅行、旅,sound_t_z/trip.mp3,sound_t_z/trip
true,#,[形]ほんとうの、真実の、真の,sound_t_z/true.mp3,sound_t_z/true
truth,#,[名]真実、本当のこと,sound_t_z/truth.mp3,sound_t_z/truth
try,#,[動]試す、試みる、努力する,sound_t_z/try.mp3,sound_t_z/try
tube,#,[名]管、チューブ、地下鉄,sound_t_z/tube.mp3,sound_t_z/tube
Tuesday,#,[名]火曜日,sound_t_z/Tuesday.mp3,sound_t_z/Tuesday
turn,#,[動]曲がる、向かう、回る,sound_t_z/turn.mp3,sound_t_z/turn
uncle,#,[名]おじ、おじさん,sound_t_z/uncle.mp3,sound_t_z/uncle
under,#,[前][副]～の下の、～の下に、下に,sound_t_z/under.mp3,sound_t_z/under
understand,#,[動]理解する、わかる,sound_t_z/understand.mp3,sound_t_z/understand
uniform,#,[名]制服、ユニフォーム,sound_t_z/uniform.mp3,sound_t_z/uniform
until,#,[前]まで(ずっと),sound_t_z/until.mp3,sound_t_z/until
upon,#,[前]の上に、の上で,sound_t_z/upon.mp3,sound_t_z/upon
use,#,[動]使う、利用する,sound_t_z/use.mp3,sound_t_z/use
useful,#,[形]役に立つ、ためになる、有用な,sound_t_z/useful.mp3,sound_t_z/useful
usually,#,[副]たいてい、通常、ふつう(は),sound_t_z/usually.mp3,sound_t_z/usually
vacation,#,[名]休暇、休み、バカンス,sound_t_z/vacation.mp3,sound_t_z/vacation
valley,#,[名]谷、低地,sound_t_z/valley.mp3,sound_t_z/valley
vegetable ,#,[名]野菜,sound_t_z/vegetable .mp3,sound_t_z/vegetable 
very,#,[副]とても、たいへん、ひじょうに,sound_t_z/very.mp3,sound_t_z/very
village,#,[名]村、村落,sound_t_z/village.mp3,sound_t_z/village
visit,#,[動]訪問する、訪ねる、訪れる,sound_t_z/visit.mp3,sound_t_z/visit
voice,#,[名]声、音,sound_t_z/voice.mp3,sound_t_z/voice
volleyball,#,[名]バレーボール,sound_t_z/volleyball.mp3,sound_t_z/volleyball
wait,#,[動]待つ、期待する,sound_t_z/wait.mp3,sound_t_z/wait
waiter,#,[名]ウエイター,sound_t_z/waiter.mp3,sound_t_z/waiter
wake,#,[動]目を覚ます,sound_t_z/wake.mp3,sound_t_z/wake
walk,#,[動]歩く、歩いていく,sound_t_z/walk.mp3,sound_t_z/walk
wall,#,[名]壁、へい,sound_t_z/wall.mp3,sound_t_z/wall
want,#,[動]が欲しい、を欲する、欲しがる,sound_t_z/want.mp3,sound_t_z/want
war,#,[名]戦争、戦い、いくさ,sound_t_z/war.mp3,sound_t_z/war
warm,#,[形]温かい、暑い,sound_t_z/warm.mp3,sound_t_z/warm
wash,#,[動]洗う、洗濯する,sound_t_z/wash.mp3,sound_t_z/wash
watch,#,[動][名]見る(意識的に)、気をつける、腕時計,sound_t_z/watch.mp3,sound_t_z/watch
water,#,[名]水,sound_t_z/water.mp3,sound_t_z/water
wave,#,[名][動]波、波動、揺れる、手を振る、振る,sound_t_z/wave.mp3,sound_t_z/wave
way,#,[名]道、道のり、方法,sound_t_z/way.mp3,sound_t_z/way
we,#,[代]私たち(は、が)、我々(は、が),sound_t_z/we.mp3,sound_t_z/we
weak,#,[形]弱い ,sound_t_z/weak.mp3,sound_t_z/weak
wear,#,[動]着ている、身につけている、装う,sound_t_z/wear.mp3,sound_t_z/wear
weather,#,[名]天気、天候、空もよう,sound_t_z/weather.mp3,sound_t_z/weather
wedding,#,[名]結婚式、婚礼 ,sound_t_z/wedding.mp3,sound_t_z/wedding
Wednesday,#,[名]水曜日,sound_t_z/Wednesday.mp3,sound_t_z/Wednesday
week,#,[名]週、1週間,sound_t_z/week.mp3,sound_t_z/week
weekend,#,[名]週末、ウイークエンド,sound_t_z/weekend.mp3,sound_t_z/weekend
welcome,#,[間]ようこそ、いらっしゃい,sound_t_z/welcome.mp3,sound_t_z/welcome
well,#,[副コじょうずに、うまく、よく,sound_t_z/well.mp3,sound_t_z/well
west,#,[名][形]西(の)、西部(の),sound_t_z/west.mp3,sound_t_z/west
wet,#,[動][形]ぬらす、ぬれた、湿った,sound_t_z/wet.mp3,sound_t_z/wet
what,#,[代][形]何を、何が、どんなもの、何の,sound_t_z/what.mp3,sound_t_z/what
wheelchair,#,[名]車椅子,sound_t_z/wheelchair.mp3,sound_t_z/wheelchair
when,#,[副]いつ,sound_t_z/when.mp3,sound_t_z/when
where,#,[副]どこに、どこへ、どこで,sound_t_z/where.mp3,sound_t_z/where
which,#,[代][形]どちら(が、を)、どれ(が、を)、どの、どちらの,sound_t_z/which.mp3,sound_t_z/which
while,#,[名][接]間、時間、少しの時間、～する間に,sound_t_z/while.mp3,sound_t_z/while
white,#,[名][形]白、白色,sound_t_z/white.mp3,sound_t_z/white
who,#,[代]だれ、だれが、どんな人,sound_t_z/who.mp3,sound_t_z/who
whole ,#,[副]すべての、全体の,sound_t_z/whole .mp3,sound_t_z/whole 
whose,#,[代】だれの、だれのもの,sound_t_z/whose.mp3,sound_t_z/whose
why,#,[副]なぜ、どうして,sound_t_z/why.mp3,sound_t_z/why
wife,#,[名]妻、夫人、奥さん,sound_t_z/wife.mp3,sound_t_z/wife
wild,#,[形]野生の,sound_t_z/wild.mp3,sound_t_z/wild
will,#,[助]でしょう、だろう、するだろう,sound_t_z/will.mp3,sound_t_z/will
win,#,[動]勝つ、勝ちとる、獲得する,sound_t_z/win.mp3,sound_t_z/win
wind,#,[名]風,sound_t_z/wind.mp3,sound_t_z/wind
window,#,[名]窓、窓口,sound_t_z/window.mp3,sound_t_z/window
winter,#,[名]冬,sound_t_z/winter.mp3,sound_t_z/winter
wish,#,[動][名]望む、願う、であればよいと思う、望み、願い,sound_t_z/wish.mp3,sound_t_z/wish
witch,#,[名]魔女、女の魔法使い,sound_t_z/witch.mp3,sound_t_z/witch
without,#,[前]なしに、なしで、がなければ,sound_t_z/without.mp3,sound_t_z/without
woman,#,[名]女の人、女性、婦人,sound_t_z/woman.mp3,sound_t_z/woman
wonder,#,[動]不思議に思う、疑問に思う、～かしらと思う,sound_t_z/wonder.mp3,sound_t_z/wonder
wonderful,#,[形]すばらしい、すてきな、驚くべき,sound_t_z/wonderful.mp3,sound_t_z/wonderful
wood,#,[名]木、材木、(複数形で)森,sound_t_z/wood.mp3,sound_t_z/wood
word,#,[名]ことば、単語、語,sound_t_z/word.mp3,sound_t_z/word
work,#,[名]仕事、勉強、労働,sound_t_z/work.mp3,sound_t_z/work
world,#,[名]世界、世間,sound_t_z/world.mp3,sound_t_z/world
write,#,[動]書く、手紙を書く,sound_t_z/write.mp3,sound_t_z/write
wrong,#,[形][副]間違った、ぐあいが悪い、誤った、誤って,sound_t_z/wrong.mp3,sound_t_z/wrong
yard,#,[名]庭中庭,sound_t_z/yard.mp3,sound_t_z/yard
year,#,[名]年、1年、～歳,sound_t_z/year.mp3,sound_t_z/year
yellow,#,[名][形]黄色、黄色い,sound_t_z/yellow.mp3,sound_t_z/yellow
yesterday,#,[副]きのう、きのうは、昨日,sound_t_z/yesterday.mp3,sound_t_z/yesterday
yet,#,[副]まだ(～ない)、もう,sound_t_z/yet.mp3,sound_t_z/yet
you,#,[代]あなた(は、が、を),sound_t_z/you.mp3,sound_t_z/you
young,#,[形]若い,sound_t_z/young.mp3,sound_t_z/young
yours,#,[代]あなた〔たち〕のもの,sound_t_z/yours.mp3,sound_t_z/yours
yourself,#,[代]あなた自身、あなたたち自身、自分で,sound_t_z/yourself.mp3,sound_t_z/yourself
youth,#,[名]若さ、青春時代,sound_t_z/youth.mp3,sound_t_z/youth
zero,#,[名]ゼロ、無、零,sound_t_z/zero.mp3,sound_t_z/zero
zone,#,[名]地帯、特定地域、区域,sound_t_z/zone.mp3,sound_t_z/zone
zoo,#,[名]動物園,sound_t_z/zoo.mp3,sound_t_z/zoo
